"order.id","order.line","order.date","customer.id","product.id","quantity"
27,3,2011-02-10,10,20,1
27,4,2011-02-10,10,92,2
27,5,2011-02-10,10,71,1
27,6,2011-02-10,10,70,1
27,7,2011-02-10,10,78,3
27,8,2011-02-10,10,89,1
27,9,2011-02-10,10,80,1
27,10,2011-02-10,10,61,1
27,11,2011-02-10,10,69,1
27,12,2011-02-10,10,40,2
28,1,2011-02-10,2,47,1
28,2,2011-02-10,2,79,1
28,3,2011-02-10,2,61,1
28,4,2011-02-10,2,97,1
28,5,2011-02-10,2,66,2
28,6,2011-02-10,2,5,1
28,7,2011-02-10,2,58,1
28,8,2011-02-10,2,89,1
28,9,2011-02-10,2,7,1
28,10,2011-02-10,2,72,1
28,11,2011-02-10,2,6,1
28,12,2011-02-10,2,25,1
28,13,2011-02-10,2,75,1
28,14,2011-02-10,2,38,1
28,15,2011-02-10,2,62,1
28,16,2011-02-10,2,60,1
28,17,2011-02-10,2,52,1
28,18,2011-02-10,2,12,2
28,19,2011-02-10,2,15,1
29,1,2011-02-11,2,79,1
29,2,2011-02-11,2,69,1
29,3,2011-02-11,2,66,1
29,4,2011-02-11,2,54,1
29,5,2011-02-11,2,3,1
30,1,2011-02-14,22,9,3
30,2,2011-02-14,22,7,1
31,1,2011-02-15,2,65,1
31,2,2011-02-15,2,71,1
31,3,2011-02-15,2,82,1
31,4,2011-02-15,2,50,1
32,1,2011-02-15,16,19,2
32,2,2011-02-15,16,45,1
32,3,2011-02-15,16,53,1
32,4,2011-02-15,16,34,1
32,5,2011-02-15,16,71,1
32,6,2011-02-15,16,69,1
32,7,2011-02-15,16,28,1
32,8,2011-02-15,16,12,2
32,9,2011-02-15,16,75,6
32,10,2011-02-15,16,7,1
32,11,2011-02-15,16,76,1
32,12,2011-02-15,16,80,3
32,13,2011-02-15,16,44,1
32,14,2011-02-15,16,56,1
32,15,2011-02-15,16,91,1
32,16,2011-02-15,16,60,1
32,17,2011-02-15,16,26,1
32,18,2011-02-15,16,15,1
32,19,2011-02-15,16,46,1
32,20,2011-02-15,16,82,3
32,21,2011-02-15,16,73,2
32,22,2011-02-15,16,85,1
32,23,2011-02-15,16,16,1
33,1,2011-02-15,8,97,2
33,2,2011-02-15,8,93,1
34,1,2011-02-16,10,97,1
34,2,2011-02-16,10,2,1
34,3,2011-02-16,10,19,1
34,4,2011-02-16,10,71,1
34,5,2011-02-16,10,94,1
34,6,2011-02-16,10,41,1
34,7,2011-02-16,10,72,1
34,8,2011-02-16,10,30,1
34,9,2011-02-16,10,90,1
34,10,2011-02-16,10,47,2
34,11,2011-02-16,10,92,1
34,12,2011-02-16,10,55,1
34,13,2011-02-16,10,14,1
34,14,2011-02-16,10,95,1
34,15,2011-02-16,10,76,1
34,16,2011-02-16,10,42,1
34,17,2011-02-16,10,9,3
34,18,2011-02-16,10,89,1
34,19,2011-02-16,10,83,1
34,20,2011-02-16,10,84,1
34,21,2011-02-16,10,93,1
34,22,2011-02-16,10,18,1
34,23,2011-02-16,10,13,1
34,24,2011-02-16,10,96,1
34,25,2011-02-16,10,56,1
35,1,2011-02-17,20,12,2
35,2,2011-02-17,20,77,1
35,3,2011-02-17,20,86,1
35,4,2011-02-17,20,74,1
35,5,2011-02-17,20,36,1
35,6,2011-02-17,20,90,1
35,7,2011-02-17,20,18,3
35,8,2011-02-17,20,46,1
35,9,2011-02-17,20,1,1
36,1,2011-02-18,30,75,1
36,2,2011-02-18,30,24,1
36,3,2011-02-18,30,39,1
36,4,2011-02-18,30,69,1
36,5,2011-02-18,30,86,1
36,6,2011-02-18,30,47,1
36,7,2011-02-18,30,72,1
36,8,2011-02-18,30,81,1
36,9,2011-02-18,30,79,1
36,10,2011-02-18,30,54,1
36,11,2011-02-18,30,63,3
36,12,2011-02-18,30,27,1
36,13,2011-02-18,30,68,1
36,14,2011-02-18,30,74,2
36,15,2011-02-18,30,66,2
36,16,2011-02-18,30,85,1
36,17,2011-02-18,30,26,1
36,18,2011-02-18,30,53,1
36,19,2011-02-18,30,78,1
36,20,2011-02-18,30,57,1
37,1,2011-02-18,8,83,2
38,1,2011-02-21,5,1,1
38,2,2011-02-21,5,39,1
38,3,2011-02-21,5,2,1
38,4,2011-02-21,5,14,2
38,5,2011-02-21,5,53,1
38,6,2011-02-21,5,54,1
38,7,2011-02-21,5,36,2
39,1,2011-02-22,10,70,3
39,2,2011-02-22,10,96,1
39,3,2011-02-22,10,87,1
39,4,2011-02-22,10,79,1
39,5,2011-02-22,10,65,1
39,6,2011-02-22,10,46,1
39,7,2011-02-22,10,72,1
39,8,2011-02-22,10,58,1
39,9,2011-02-22,10,52,1
39,10,2011-02-22,10,57,1
39,11,2011-02-22,10,66,1
39,12,2011-02-22,10,61,1
39,13,2011-02-22,10,80,1
39,14,2011-02-22,10,90,1
39,15,2011-02-22,10,73,1
39,16,2011-02-22,10,6,1
39,17,2011-02-22,10,41,1
39,18,2011-02-22,10,74,1
39,19,2011-02-22,10,9,3
39,20,2011-02-22,10,50,1
39,21,2011-02-22,10,63,1
39,22,2011-02-22,10,20,1
39,23,2011-02-22,10,83,1
39,24,2011-02-22,10,93,1
39,25,2011-02-22,10,44,1
39,26,2011-02-22,10,42,1
39,27,2011-02-22,10,71,1
39,28,2011-02-22,10,86,1
39,29,2011-02-22,10,97,1
40,1,2011-02-22,14,73,1
41,1,2011-02-22,13,29,1
41,2,2011-02-22,13,65,2
42,1,2011-02-22,13,75,1
42,2,2011-02-22,13,95,3
42,3,2011-02-22,13,42,1
42,4,2011-02-22,13,90,1
42,5,2011-02-22,13,25,4
42,6,2011-02-22,13,7,1
42,7,2011-02-22,13,24,1
42,8,2011-02-22,13,15,1
42,9,2011-02-22,13,5,3
42,10,2011-02-22,13,1,1
42,11,2011-02-22,13,17,2
42,12,2011-02-22,13,2,1
42,13,2011-02-22,13,72,1
42,14,2011-02-22,13,18,1
42,15,2011-02-22,13,41,1
42,16,2011-02-22,13,71,1
42,17,2011-02-22,13,52,1
42,18,2011-02-22,13,44,1
43,1,2011-02-28,24,18,1
43,2,2011-02-28,24,84,1
43,3,2011-02-28,24,65,1
43,4,2011-02-28,24,70,1
43,5,2011-02-28,24,37,6
43,6,2011-02-28,24,88,1
43,7,2011-02-28,24,73,7
43,8,2011-02-28,24,19,1
43,9,2011-02-28,24,61,1
43,10,2011-02-28,24,23,1
43,11,2011-02-28,24,31,2
43,12,2011-02-28,24,71,1
43,13,2011-02-28,24,50,1
44,1,2011-02-28,16,34,1
44,2,2011-02-28,16,41,1
44,3,2011-02-28,16,19,1
44,4,2011-02-28,16,44,1
44,5,2011-02-28,16,89,1
44,6,2011-02-28,16,71,1
44,7,2011-02-28,16,95,1
44,8,2011-02-28,16,65,1
44,9,2011-02-28,16,79,1
44,10,2011-02-28,16,36,1
44,11,2011-02-28,16,90,1
44,12,2011-02-28,16,77,1
44,13,2011-02-28,16,48,1
44,14,2011-02-28,16,96,1
44,15,2011-02-28,16,18,1
45,1,2011-02-28,2,27,3
45,2,2011-02-28,2,63,1
45,3,2011-02-28,2,64,1
45,4,2011-02-28,2,50,1
45,5,2011-02-28,2,54,1
45,6,2011-02-28,2,67,1
46,1,2011-02-28,8,76,1
46,2,2011-02-28,8,61,1
46,3,2011-02-28,8,47,1
46,4,2011-02-28,8,65,2
47,1,2011-03-03,10,8,1
47,2,2011-03-03,10,65,5
47,3,2011-03-03,10,28,1
47,4,2011-03-03,10,21,1
47,5,2011-03-03,10,51,1
47,6,2011-03-03,10,67,1
47,7,2011-03-03,10,93,1
47,8,2011-03-03,10,75,1
47,9,2011-03-03,10,84,1
47,10,2011-03-03,10,35,1
47,11,2011-03-03,10,86,1
47,12,2011-03-03,10,52,1
47,13,2011-03-03,10,91,3
48,1,2011-03-03,30,76,1
48,2,2011-03-03,30,47,1
48,3,2011-03-03,30,51,1
48,4,2011-03-03,30,50,1
48,5,2011-03-03,30,48,1
48,6,2011-03-03,30,59,1
48,7,2011-03-03,30,21,1
48,8,2011-03-03,30,74,1
48,9,2011-03-03,30,39,1
48,10,2011-03-03,30,62,1
48,11,2011-03-03,30,23,1
48,12,2011-03-03,30,52,1
48,13,2011-03-03,30,4,1
48,14,2011-03-03,30,77,1
48,15,2011-03-03,30,26,1
48,16,2011-03-03,30,1,1
48,17,2011-03-03,30,12,1
48,18,2011-03-03,30,90,1
48,19,2011-03-03,30,54,4
49,1,2011-03-08,11,7,1
50,1,2011-03-09,10,52,1
50,2,2011-03-09,10,97,1
51,1,2011-03-10,10,7,3
51,2,2011-03-10,10,96,1
52,1,2011-03-10,13,46,1
53,1,2011-03-10,17,19,1
54,1,2011-03-11,7,65,1
54,2,2011-03-11,7,11,1
55,1,2011-03-11,13,37,1
55,2,2011-03-11,13,29,1
55,3,2011-03-11,13,13,1
55,4,2011-03-11,13,93,1
55,5,2011-03-11,13,27,1
55,6,2011-03-11,13,44,1
56,1,2011-03-15,11,30,1
56,2,2011-03-15,11,54,1
57,1,2011-03-15,17,3,1
58,1,2011-03-16,20,72,2
59,1,2011-03-18,17,39,2
59,2,2011-03-18,17,9,1
59,3,2011-03-18,17,82,1
59,4,2011-03-18,17,58,1
59,5,2011-03-18,17,34,1
59,6,2011-03-18,17,59,2
60,1,2011-03-21,9,60,1
61,1,2011-03-22,5,40,3
61,2,2011-03-22,5,67,1
61,3,2011-03-22,5,12,1
61,4,2011-03-22,5,13,1
62,1,2011-03-22,5,51,1
62,2,2011-03-22,5,40,2
62,3,2011-03-22,5,8,1
62,4,2011-03-22,5,58,1
62,5,2011-03-22,5,27,2
62,6,2011-03-22,5,38,1
62,7,2011-03-22,5,36,1
63,1,2011-03-22,25,76,1
63,2,2011-03-22,25,35,7
63,3,2011-03-22,25,13,1
63,4,2011-03-22,25,44,1
63,5,2011-03-22,25,1,2
63,6,2011-03-22,25,79,1
63,7,2011-03-22,25,32,1
63,8,2011-03-22,25,16,1
63,9,2011-03-22,25,24,1
63,10,2011-03-22,25,15,4
63,11,2011-03-22,25,29,1
63,12,2011-03-22,25,45,3
63,13,2011-03-22,25,23,1
63,14,2011-03-22,25,89,2
63,15,2011-03-22,25,26,1
63,16,2011-03-22,25,20,1
63,17,2011-03-22,25,9,1
63,18,2011-03-22,25,70,1
63,19,2011-03-22,25,4,1
63,20,2011-03-22,25,43,1
63,21,2011-03-22,25,6,1
63,22,2011-03-22,25,38,1
63,23,2011-03-22,25,36,1
63,24,2011-03-22,25,37,1
63,25,2011-03-22,25,2,1
63,26,2011-03-22,25,5,1
64,1,2011-03-23,15,32,1
64,2,2011-03-23,15,89,1
64,3,2011-03-23,15,45,1
64,4,2011-03-23,15,84,1
64,5,2011-03-23,15,15,2
64,6,2011-03-23,15,90,1
64,7,2011-03-23,15,95,1
64,8,2011-03-23,15,43,1
65,1,2011-03-23,28,23,1
65,2,2011-03-23,28,61,2
65,3,2011-03-23,28,26,1
66,1,2011-03-23,6,78,2
66,2,2011-03-23,6,48,1
67,1,2011-03-24,10,19,2
67,2,2011-03-24,10,91,1
67,3,2011-03-24,10,75,1
68,1,2011-03-25,16,82,1
68,2,2011-03-25,16,75,1
68,3,2011-03-25,16,15,1
69,1,2011-03-28,19,10,1
70,1,2011-03-28,1,74,1
70,2,2011-03-28,1,72,1
70,3,2011-03-28,1,27,1
70,4,2011-03-28,1,59,7
70,5,2011-03-28,1,91,1
70,6,2011-03-28,1,93,1
70,7,2011-03-28,1,60,1
70,8,2011-03-28,1,62,1
70,9,2011-03-28,1,83,1
71,1,2011-03-31,8,92,1
71,2,2011-03-31,8,51,7
71,3,2011-03-31,8,73,1
72,1,2011-04-01,1,4,1
72,2,2011-04-01,1,39,1
73,1,2011-04-05,9,95,1
73,2,2011-04-05,9,29,3
73,3,2011-04-05,9,40,1
73,4,2011-04-05,9,76,1
73,5,2011-04-05,9,20,8
73,6,2011-04-05,9,71,1
74,1,2011-04-05,28,60,1
74,2,2011-04-05,28,42,1
74,3,2011-04-05,28,26,1
74,4,2011-04-05,28,67,1
74,5,2011-04-05,28,83,1
74,6,2011-04-05,28,28,1
74,7,2011-04-05,28,39,7
74,8,2011-04-05,28,85,1
74,9,2011-04-05,28,61,1
74,10,2011-04-05,28,65,1
74,11,2011-04-05,28,59,1
74,12,2011-04-05,28,17,1
74,13,2011-04-05,28,68,1
74,14,2011-04-05,28,55,1
74,15,2011-04-05,28,27,1
74,16,2011-04-05,28,18,1
74,17,2011-04-05,28,3,1
74,18,2011-04-05,28,11,1
74,19,2011-04-05,28,7,1
74,20,2011-04-05,28,25,1
74,21,2011-04-05,28,44,1
74,22,2011-04-05,28,14,1
74,23,2011-04-05,28,54,3
74,24,2011-04-05,28,43,1
74,25,2011-04-05,28,24,1
74,26,2011-04-05,28,31,1
74,27,2011-04-05,28,30,1
75,1,2011-04-06,5,6,4
75,2,2011-04-06,5,13,1
75,3,2011-04-06,5,61,1
75,4,2011-04-06,5,24,1
75,5,2011-04-06,5,7,1
75,6,2011-04-06,5,2,1
75,7,2011-04-06,5,18,1
75,8,2011-04-06,5,63,1
76,1,2011-04-06,8,82,3
76,2,2011-04-06,8,15,1
76,3,2011-04-06,8,70,1
76,4,2011-04-06,8,87,1
76,5,2011-04-06,8,55,1
76,6,2011-04-06,8,7,1
76,7,2011-04-06,8,72,2
77,1,2011-04-06,10,72,1
77,2,2011-04-06,10,31,1
77,3,2011-04-06,10,20,1
77,4,2011-04-06,10,33,1
77,5,2011-04-06,10,30,2
77,6,2011-04-06,10,75,2
77,7,2011-04-06,10,41,1
77,8,2011-04-06,10,42,1
77,9,2011-04-06,10,83,1
77,10,2011-04-06,10,70,2
77,11,2011-04-06,10,9,2
77,12,2011-04-06,10,23,2
77,13,2011-04-06,10,91,1
77,14,2011-04-06,10,89,1
77,15,2011-04-06,10,97,1
77,16,2011-04-06,10,77,1
77,17,2011-04-06,10,48,1
78,1,2011-04-07,8,14,2
78,2,2011-04-07,8,10,1
78,3,2011-04-07,8,53,4
78,4,2011-04-07,8,15,1
78,5,2011-04-07,8,20,2
78,6,2011-04-07,8,93,1
78,7,2011-04-07,8,50,1
78,8,2011-04-07,8,92,1
78,9,2011-04-07,8,79,1
78,10,2011-04-07,8,97,2
78,11,2011-04-07,8,37,1
78,12,2011-04-07,8,47,1
79,1,2011-04-07,22,91,2
79,2,2011-04-07,22,17,2
79,3,2011-04-07,22,4,1
79,4,2011-04-07,22,1,2
79,5,2011-04-07,22,26,1
79,6,2011-04-07,22,19,1
79,7,2011-04-07,22,31,3
79,8,2011-04-07,22,22,1
79,9,2011-04-07,22,80,1
79,10,2011-04-07,22,2,1
79,11,2011-04-07,22,34,1
79,12,2011-04-07,22,44,1
79,13,2011-04-07,22,30,1
79,14,2011-04-07,22,65,1
79,15,2011-04-07,22,35,1
79,16,2011-04-07,22,38,1
80,1,2011-04-08,21,17,1
81,1,2011-04-11,17,38,1
81,2,2011-04-11,17,74,1
81,3,2011-04-11,17,62,1
81,4,2011-04-11,17,13,1
82,1,2011-04-12,11,10,1
82,2,2011-04-12,11,29,2
82,3,2011-04-12,11,40,1
82,4,2011-04-12,11,35,2
82,5,2011-04-12,11,31,1
82,6,2011-04-12,11,56,4
83,1,2011-04-12,11,77,1
83,2,2011-04-12,11,91,1
83,3,2011-04-12,11,88,1
83,4,2011-04-12,11,38,1
83,5,2011-04-12,11,36,3
83,6,2011-04-12,11,18,2
83,7,2011-04-12,11,45,1
83,8,2011-04-12,11,16,1
83,9,2011-04-12,11,47,1
83,10,2011-04-12,11,51,1
83,11,2011-04-12,11,33,1
83,12,2011-04-12,11,89,1
83,13,2011-04-12,11,66,1
83,14,2011-04-12,11,81,1
83,15,2011-04-12,11,8,1
83,16,2011-04-12,11,93,2
83,17,2011-04-12,11,34,1
83,18,2011-04-12,11,86,1
83,19,2011-04-12,11,59,1
83,20,2011-04-12,11,52,1
83,21,2011-04-12,11,76,2
83,22,2011-04-12,11,83,1
84,1,2011-04-12,27,62,1
84,2,2011-04-12,27,17,2
84,3,2011-04-12,27,47,1
84,4,2011-04-12,27,60,1
84,5,2011-04-12,27,9,1
84,6,2011-04-12,27,42,1
84,7,2011-04-12,27,10,1
84,8,2011-04-12,27,8,1
84,9,2011-04-12,27,46,1
84,10,2011-04-12,27,71,1
84,11,2011-04-12,27,28,1
84,12,2011-04-12,27,1,1
84,13,2011-04-12,27,23,1
84,14,2011-04-12,27,83,2
84,15,2011-04-12,27,14,1
84,16,2011-04-12,27,94,2
84,17,2011-04-12,27,93,1
84,18,2011-04-12,27,16,1
84,19,2011-04-12,27,29,1
84,20,2011-04-12,27,19,1
84,21,2011-04-12,27,90,1
84,22,2011-04-12,27,37,1
84,23,2011-04-12,27,95,1
84,24,2011-04-12,27,69,1
84,25,2011-04-12,27,54,1
84,26,2011-04-12,27,84,2
84,27,2011-04-12,27,58,1
84,28,2011-04-12,27,5,1
85,1,2011-04-12,10,59,1
86,1,2011-04-13,21,54,2
86,2,2011-04-13,21,36,1
86,3,2011-04-13,21,76,1
86,4,2011-04-13,21,29,1
86,5,2011-04-13,21,21,1
86,6,2011-04-13,21,80,1
87,1,2011-04-13,16,14,1
87,2,2011-04-13,16,80,1
87,3,2011-04-13,16,78,1
87,4,2011-04-13,16,6,6
87,5,2011-04-13,16,65,1
87,6,2011-04-13,16,90,1
87,7,2011-04-13,16,9,1
87,8,2011-04-13,16,31,2
87,9,2011-04-13,16,67,1
87,10,2011-04-13,16,35,1
87,11,2011-04-13,16,92,1
88,1,2011-04-13,13,14,1
89,1,2011-04-14,10,79,1
89,2,2011-04-14,10,18,1
90,1,2011-04-14,10,85,1
90,2,2011-04-14,10,19,2
90,3,2011-04-14,10,97,2
90,4,2011-04-14,10,33,1
90,5,2011-04-14,10,76,1
90,6,2011-04-14,10,69,1
90,7,2011-04-14,10,94,1
90,8,2011-04-14,10,93,1
90,9,2011-04-14,10,7,2
90,10,2011-04-14,10,59,1
90,11,2011-04-14,10,66,1
91,1,2011-04-14,22,20,1
91,2,2011-04-14,22,14,1
91,3,2011-04-14,22,7,1
91,4,2011-04-14,22,6,1
91,5,2011-04-14,22,65,1
91,6,2011-04-14,22,28,1
91,7,2011-04-14,22,74,1
91,8,2011-04-14,22,33,1
91,9,2011-04-14,22,46,3
91,10,2011-04-14,22,1,1
91,11,2011-04-14,22,55,1
91,12,2011-04-14,22,13,6
91,13,2011-04-14,22,43,1
91,14,2011-04-14,22,41,1
91,15,2011-04-14,22,10,1
91,16,2011-04-14,22,84,1
91,17,2011-04-14,22,18,1
91,18,2011-04-14,22,79,1
91,19,2011-04-14,22,39,2
91,20,2011-04-14,22,37,6
91,21,2011-04-14,22,31,1
92,1,2011-04-14,30,74,1
93,1,2011-04-14,6,24,1
93,2,2011-04-14,6,5,1
94,1,2011-04-15,8,9,2
94,2,2011-04-15,8,85,1
94,3,2011-04-15,8,81,1
95,1,2011-04-18,8,91,2
95,2,2011-04-18,8,48,1
95,3,2011-04-18,8,95,1
95,4,2011-04-18,8,79,2
95,5,2011-04-18,8,60,1
95,6,2011-04-18,8,76,1
95,7,2011-04-18,8,90,1
95,8,2011-04-18,8,92,1
95,9,2011-04-18,8,8,1
95,10,2011-04-18,8,77,2
95,11,2011-04-18,8,13,1
95,12,2011-04-18,8,64,1
95,13,2011-04-18,8,71,2
95,14,2011-04-18,8,58,2
95,15,2011-04-18,8,80,1
95,16,2011-04-18,8,28,1
95,17,2011-04-18,8,20,1
95,18,2011-04-18,8,52,1
95,19,2011-04-18,8,57,1
95,20,2011-04-18,8,87,1
95,21,2011-04-18,8,17,1
96,1,2011-04-18,28,10,1
96,2,2011-04-18,28,64,1
96,3,2011-04-18,28,74,10
97,1,2011-04-18,2,58,1
97,2,2011-04-18,2,78,1
97,3,2011-04-18,2,44,1
97,4,2011-04-18,2,83,2
98,1,2011-04-18,8,57,4
99,1,2011-04-19,10,48,1
100,1,2011-04-19,10,73,1
100,2,2011-04-19,10,61,1
100,3,2011-04-19,10,49,1
100,4,2011-04-19,10,95,1
100,5,2011-04-19,10,59,1
100,6,2011-04-19,10,60,1
100,7,2011-04-19,10,42,1
100,8,2011-04-19,10,93,1
100,9,2011-04-19,10,53,2
100,10,2011-04-19,10,80,2
100,11,2011-04-19,10,68,4
100,12,2011-04-19,10,36,1
101,1,2011-04-20,10,65,2
101,2,2011-04-20,10,95,2
102,1,2011-04-21,10,49,1
102,2,2011-04-21,10,59,1
102,3,2011-04-21,10,46,1
103,1,2011-04-21,2,57,1
104,1,2011-04-22,29,19,1
104,2,2011-04-22,29,97,1
105,1,2011-04-22,6,7,1
105,2,2011-04-22,6,73,1
105,3,2011-04-22,6,4,1
105,4,2011-04-22,6,14,1
105,5,2011-04-22,6,46,1
106,1,2011-04-22,16,61,1
106,2,2011-04-22,16,6,1
106,3,2011-04-22,16,37,1
106,4,2011-04-22,16,91,1
106,5,2011-04-22,16,92,1
106,6,2011-04-22,16,29,1
106,7,2011-04-22,16,28,1
106,8,2011-04-22,16,33,2
106,9,2011-04-22,16,35,1
107,1,2011-04-25,10,60,1
107,2,2011-04-25,10,89,1
107,3,2011-04-25,10,58,1
107,4,2011-04-25,10,95,1
107,5,2011-04-25,10,76,1
107,6,2011-04-25,10,51,1
107,7,2011-04-25,10,92,1
107,8,2011-04-25,10,69,2
107,9,2011-04-25,10,50,1
107,10,2011-04-25,10,79,1
107,11,2011-04-25,10,94,1
107,12,2011-04-25,10,88,1
107,13,2011-04-25,10,80,2
107,14,2011-04-25,10,63,1
107,15,2011-04-25,10,75,1
107,16,2011-04-25,10,42,1
107,17,2011-04-25,10,14,1
107,18,2011-04-25,10,46,1
107,19,2011-04-25,10,27,1
107,20,2011-04-25,10,70,2
107,21,2011-04-25,10,65,1
107,22,2011-04-25,10,84,2
107,23,2011-04-25,10,48,1
107,24,2011-04-25,10,72,1
107,25,2011-04-25,10,64,1
107,26,2011-04-25,10,52,1
107,27,2011-04-25,10,44,2
108,1,2011-04-25,10,75,2
108,2,2011-04-25,10,90,1
108,3,2011-04-25,10,92,1
108,4,2011-04-25,10,67,1
108,5,2011-04-25,10,59,1
108,6,2011-04-25,10,54,1
108,7,2011-04-25,10,83,1
108,8,2011-04-25,10,71,1
108,9,2011-04-25,10,84,1
109,1,2011-04-26,11,14,1
110,1,2011-04-26,15,12,1
110,2,2011-04-26,15,29,1
110,3,2011-04-26,15,73,1
110,4,2011-04-26,15,24,1
110,5,2011-04-26,15,79,2
111,1,2011-04-26,10,53,1
111,2,2011-04-26,10,30,1
111,3,2011-04-26,10,65,2
111,4,2011-04-26,10,60,1
111,5,2011-04-26,10,93,1
111,6,2011-04-26,10,70,2
111,7,2011-04-26,10,89,1
111,8,2011-04-26,10,51,1
111,9,2011-04-26,10,75,8
111,10,2011-04-26,10,87,1
111,11,2011-04-26,10,63,1
111,12,2011-04-26,10,74,1
111,13,2011-04-26,10,79,1
111,14,2011-04-26,10,78,1
111,15,2011-04-26,10,76,1
